gene_symbol,logFC,logCPM,F,PValue,FDR,ensembl_gene_id
TUBG2,0.775899326555094,7.20872236242116,34.459645000794,4.92121394429846e-09,3.36277392166673e-08,ENSG00000037042
DNAJC4,0.802011846880668,7.17371570337353,34.455810955417,4.93078670393529e-09,3.36703246537695e-08,ENSG00000110011
RAB40B,0.887954365736467,7.02618982347964,39.8057855687489,4.93883056930027e-09,3.37024193012711e-08,ENSG00000141542
MANF,-0.579090082722262,7.46318446439567,34.4332116690157,4.98759251782903e-09,3.4012141398646e-08,ENSG00000145050
NSD3,0.417913057568721,8.35678738471095,34.396876357866,5.08030365649863e-09,3.46209469600065e-08,ENSG00000147548
FANCI,0.71328188806805,7.8075007442224,34.375829096268,5.13479464937912e-09,3.49686454534407e-08,ENSG00000140525
ANKRD26,0.705103180701122,7.44153817098234,34.3439862348269,5.21835085061438e-09,3.55136787463487e-08,ENSG00000107890
MED13,0.692080452980967,7.42890266812667,34.330492868551,5.25416747291684e-09,3.57333022668885e-08,ENSG00000108510
SNW1,-0.457959039257402,7.83431576643798,34.2966964808246,5.3449613108728e-09,3.63262744789528e-08,ENSG00000100603
CALCOCO2,0.65021344700911,7.49856471671208,34.2938070536809,5.35279632931192e-09,3.63550095708456e-08,ENSG00000136436
ZNF644,0.479484051593909,8.05917674744869,34.2616403777456,5.44080126665326e-09,3.69278356677429e-08,ENSG00000122482
SEC61G,-0.3004023096011,8.99930328027338,34.2531354855891,5.46431126482403e-09,3.70624449785743e-08,ENSG00000132432
PRKAA2,-0.723193511185854,7.00398089214135,43.5156332719773,5.50730359232820e-09,3.73289259630638e-08,ENSG00000162409
PLD3,0.552731907453945,7.78382828102676,34.2318106381371,5.52370803070774e-09,3.74149551354189e-08,ENSG00000105223
ANGEL2,-0.754862870867637,6.97557561330296,48.2533538101865,5.58028515771843e-09,3.77727965780014e-08,ENSG00000174606
HOMER2,0.779879329677771,7.17256310293492,34.1985477752746,5.61765065331434e-09,3.80002019696344e-08,ENSG00000103942
CKB,0.861219702487308,7.72151630696,34.1016870254641,5.90043028657773e-09,3.98862755589651e-08,ENSG00000166165
P4HA2,0.914705120150404,6.98675948829797,46.9256239300821,5.91135491013148e-09,3.99333419163641e-08,ENSG00000072682
NIFK-AS1,0.740177916057454,7.30141281121626,34.0606385361051,6.0245327084575e-09,4.06706397645969e-08,ENSG00000236859
BCR,-0.768019645442839,6.94396949683379,53.9776755363099,6.07789505438311e-09,4.10034165014239e-08,ENSG00000186716
NR4A2,-0.762455859906146,6.92320976821043,54.698099949993,6.15180481842089e-09,4.14742747591065e-08,ENSG00000153234
IRF1,-0.76219540288542,6.95421994337865,45.2348062719661,6.41898728654869e-09,4.3246639613051e-08,ENSG00000125347
CRYZ,0.811000899233909,7.10832206298928,35.6787037635596,6.56165681917142e-09,4.41783160189905e-08,ENSG00000116791
SMU1,0.69845129559241,7.35640000547032,33.8823256005057,6.594719411708e-09,4.43426812083553e-08,ENSG00000122692
HEG1,0.832721652433988,7.08105755191224,33.8822810418089,6.59486845235883e-09,4.43426812083553e-08,ENSG00000173706
POLD2,0.383203685935752,8.42296877325352,33.8616883634911,6.66410974234479e-09,4.47783747287288e-08,ENSG00000106628
TNFRSF1A,-0.703803049902889,6.99463630360373,43.0018454068482,6.68050765602297e-09,4.48586520086979e-08,ENSG00000067182
AC009113.1,0.810800460167582,7.14721342475696,33.8512068032488,6.69963252699122e-09,4.49571213312547e-08,ENSG00000259877
SLX4IP,0.839847421809317,7.07971580374899,36.0746435113051,6.73648573227311e-09,4.51743444415041e-08,ENSG00000149346
SNX27,-0.615890024130197,7.21170371423176,33.7625656353415,7.00773506110438e-09,4.69620755856855e-08,ENSG00000143376
POLR1B,-0.65564007805939,7.06698626831643,34.5118548503209,7.04205163854394e-09,4.71606900098899e-08,ENSG00000125630
ATP23,-0.734417027787697,6.96507401233717,47.607304845051,7.05282225278281e-09,4.7201457825895e-08,ENSG00000166896
VIM,-0.509562563053557,8.4672401575031,33.730603819741,7.12227943731201e-09,4.76168091769407e-08,ENSG00000026025
KMT2E-AS1,0.892846893492687,7.02338320804803,40.4965231171151,7.12433259637133e-09,4.76168091769407e-08,ENSG00000239569
HIF3A,0.836696140952562,7.10975983059084,33.7246876780412,7.14368655544095e-09,4.77145240505562e-08,ENSG00000124440
UQCC1,0.721757642070795,7.28049498677226,33.7200227199323,7.16061182340971e-09,4.7795898389501e-08,ENSG00000101019
CTNNBIP1,-0.658143455815622,7.08869145904385,34.7627762151163,7.58406947482088e-09,5.05889055173525e-08,ENSG00000178585
BOD1L1,0.420623821158169,8.60768809407884,33.5890302498268,7.65264313861259e-09,5.10125596521668e-08,ENSG00000038219
BCAP31,-0.566280361691505,7.37214554666739,33.5443618234838,7.82806064470163e-09,5.21474046516509e-08,ENSG00000185825
AC092683.1,0.814360157006913,7.18706318426705,33.5243971665891,7.90776171405427e-09,5.26435471043282e-08,ENSG00000230606
EXOC2,-0.615253795656497,7.20028545827508,33.5036385394005,7.99149504106139e-09,5.31658604084869e-08,ENSG00000112685
SSSCA1,-0.578078107090844,7.36537089932457,33.4741796587812,8.11184998335685e-09,5.39309604104576e-08,ENSG00000173465
WDR62,0.856773603119216,7.03091958269035,36.7245308720191,8.21158339813418e-09,5.45580415753424e-08,ENSG00000075702
MEIOC,0.773755265431352,7.2454313891893,33.4387049556618,8.25919643594404e-09,5.48382350974177e-08,ENSG00000180336
AL355472.1,-0.797765539945505,6.91044056095505,64.8071637848351,8.30604500446087e-09,5.51129872284142e-08,ENSG00000231663
VPS41,0.672394656820598,7.44226767104732,33.4021505234965,8.41383460697364e-09,5.57914730287417e-08,ENSG00000006715
UTP4,-0.589246245648696,7.25125217308631,33.3889810681365,8.47025434571827e-09,5.61286611114362e-08,ENSG00000141076
AC025159.1,0.796038077261022,7.15628684277199,33.3823902191992,8.49863266013142e-09,5.6279709974681e-08,ENSG00000257815
USP1,-0.520697811438107,7.62495550078545,33.3679678972723,8.56106393473563e-09,5.66559181866057e-08,ENSG00000162607
HIP1,0.730412837805309,7.27286371163519,33.3494008532164,8.64211417778959e-09,5.71547695524549e-08,ENSG00000127946
IRF3,-0.688886716976055,7.02213887244757,38.1930151499985,8.66326864690059e-09,5.72571047161384e-08,ENSG00000126456
PRR11,0.875515949310421,7.57460198348923,33.3134204158438,8.80137455885137e-09,5.81317524106572e-08,ENSG00000068489
NFU1,0.639788960268777,7.48167678250121,33.2695023133507,8.99976182997396e-09,5.94031430807515e-08,ENSG00000169599
UBAP2L,-0.500580187401021,7.54028338802691,33.2422949599158,9.12490529092418e-09,6.01727951724176e-08,ENSG00000143569
LINC01116,-0.737717176548822,6.94254607840207,50.1680784109041,9.12830675847073e-09,6.01727951724176e-08,ENSG00000163364
MFAP2,-0.620367176133724,7.211606703218,33.2362157609932,9.15310484186759e-09,6.02968259484859e-08,ENSG00000117122
COPE,0.528766723328695,7.82095973582128,33.2306661510405,9.17892405254022e-09,6.04274170643716e-08,ENSG00000105669
PTBP2,0.731873024540956,7.34603523891692,33.2165953329241,9.24471531525561e-09,6.08208130956014e-08,ENSG00000117569
AC107375.1,0.893215683730124,7.00131787436462,41.8660953442985,9.35638422428532e-09,6.15153271993292e-08,ENSG00000259891
ETV1,-0.725790790982894,6.96938967042673,34.2952883324561,9.45005305035689e-09,6.20906679886226e-08,ENSG00000006468
CPNE7,0.846313480101414,7.05261429423545,36.1780204556327,9.52779386919579e-09,6.25606738811885e-08,ENSG00000178773
CDK5RAP3,0.64717862543029,7.46397568851384,33.1503360244498,9.56093601279227e-09,6.27374180162326e-08,ENSG00000108465
APH1B,0.883231818556539,6.99317179198444,43.4002105970016,9.65048892974096e-09,6.32838503076507e-08,ENSG00000138613
UTP18,0.508821433056758,7.86856830043651,33.1125787855415,9.74595745896756e-09,6.38683389004773e-08,ENSG00000011260
ZFAND1,0.789823640653654,7.11411042671462,33.9473957518378,9.8445106113367e-09,6.44722692993259e-08,ENSG00000104231
MT-ATP6,0.276366110271791,13.9424362621332,33.0801485515645,9.90773764564512e-09,6.48442128119852e-08,ENSG00000198899
PDCD7,0.453328297242155,8.04344749383788,33.077143291018,9.92286517335586e-09,6.4901075978101e-08,ENSG00000090470
RAD9A,-0.626315078488045,7.18632863434355,33.0228838927071,1.02000071323111e-08,6.66704746346067e-08,ENSG00000172613
MBIP,0.736744370739837,7.28735523296402,32.9900044893173,1.03717076838864e-08,6.77488280919579e-08,ENSG00000151332
MED13L,-0.689323036899227,7.03998508013442,36.417219004207,1.06702717538943e-08,6.96539307043401e-08,ENSG00000123066
USP40,0.876513166672365,7.01223457927878,41.3961623123953,1.08912513057471e-08,7.10504348936084e-08,ENSG00000085982
EVI5,0.695599832743603,7.39189551424071,32.8719733762525,1.10123006536189e-08,7.17936470167043e-08,ENSG00000067208
IPPK,-0.771001521274094,6.9251267375864,58.0039889051628,1.10805182979764e-08,7.21916896737583e-08,ENSG00000127080
FMN2,-0.767436319607635,6.94175754567166,52.7643427593173,1.10972149894931e-08,7.22537660717706e-08,ENSG00000155816
EFTUD2,0.487150345046464,7.90230548978465,32.7690950063154,1.16029234835383e-08,7.54976538351082e-08,ENSG00000108883
ANK3,0.787000921065214,7.15772594348212,32.7676842850488,1.16112393111099e-08,7.55030200107592e-08,ENSG00000151150
SDHAF2,-0.619893606129571,7.13764539890271,32.7468697832738,1.17346319149736e-08,7.62561928246412e-08,ENSG00000167985
SLC8A1,1.16983313270424,7.14175418132706,32.7083585218017,1.19664108419388e-08,7.77122776262247e-08,ENSG00000183023
TMEM11,-0.570684365371466,7.2875881099625,32.7062574307596,1.19791873965008e-08,7.77451576106451e-08,ENSG00000178307
DBT,0.787311644119433,7.14318852150765,32.6785527943294,1.21489413814683e-08,7.87961262444141e-08,ENSG00000137992
SLK,0.620025202778902,7.58739247704928,32.6600120594253,1.22638903479265e-08,7.9490514994695e-08,ENSG00000065613
DGCR6L,0.602568453068648,7.54178397099484,32.6373926301729,1.24056038057991e-08,8.03573783795945e-08,ENSG00000128185
OPA1,0.746312450021494,7.26243323569493,32.6233880819572,1.24941655589237e-08,8.0879058875011e-08,ENSG00000198836
LINC01560,-0.631945926066853,7.15300428559952,32.60111423108,1.26363279899911e-08,8.17468227285754e-08,ENSG00000196741
ZBTB10,0.797641557615081,7.12777019702723,32.5928972036437,1.26891814554392e-08,8.20360871644462e-08,ENSG00000205189
POLDIP2,-0.524545427588236,7.44013289710332,32.5549785946849,1.29359664051962e-08,8.35779521781874e-08,ENSG00000004142
HMGN1,-0.282244782813845,9.16353425532283,32.5247090535786,1.31364179119359e-08,8.48186778567597e-08,ENSG00000205581
FIG4,0.82913865127457,7.0566441524903,36.1285051451752,1.31538140745577e-08,8.48766274375589e-08,ENSG00000112367
UTP20,-0.64905359229462,7.06235010628769,34.2620268012484,1.32302790419835e-08,8.53154078465463e-08,ENSG00000120800
SPTBN1,0.619163558433407,7.70031527954774,32.4860514119101,1.33969512411158e-08,8.63349562399013e-08,ENSG00000115306
G0S2,-0.707806111655236,7.00711290327373,41.2187040542581,1.35544404017962e-08,8.72940605812802e-08,ENSG00000123689
BCOR,0.806084445289298,7.11979864627849,32.4299051841979,1.37846013907615e-08,8.87196662946904e-08,ENSG00000183337
PTMS,-0.325109925300484,9.50185018649618,32.3873619024183,1.40858035352205e-08,9.06003917239871e-08,ENSG00000159335
DARS,0.389625855697366,8.41765343035604,32.3609042225002,1.42764394845564e-08,9.17680061000279e-08,ENSG00000115866
KYAT3,0.762766166473285,7.20407661497982,32.3396432871145,1.44315038156076e-08,9.27056258492726e-08,ENSG00000137944
FAM129A,-0.699031169846336,6.98911640334888,39.6300360406352,1.4644785279664e-08,9.40157903399576e-08,ENSG00000135842
B3GNT5,-0.663662990757041,7.03620274218375,35.3834515366831,1.49667807654111e-08,9.60217589653589e-08,ENSG00000176597
LMNA,0.721263779551253,7.59087002641495,32.2281443559147,1.52727841143771e-08,9.79149428127967e-08,ENSG00000160789
EFHC1,0.632831336400494,7.60663224707045,32.227047690399,1.52812982482914e-08,9.79149428127967e-08,ENSG00000096093
CLU,-0.656044944914546,7.16897876568694,32.2221697988865,1.53192262040579e-08,9.80956041364036e-08,ENSG00000120885
DERL2,-0.550420145444162,7.38176132241322,32.1926961643664,1.55504140365857e-08,9.95127765553953e-08,ENSG00000072849
TUBD1,0.748949794876781,7.2159199376395,32.1733852408458,1.57037799119133e-08,1.00430455413816e-07,ENSG00000108423
TAP1,-0.627529293534928,7.18689798138541,32.1713369516303,1.57201359508198e-08,1.00471306435202e-07,ENSG00000168394
NOP53,0.39740877321382,8.37825728242014,32.1402860640477,1.59701860979689e-08,1.02004756452109e-07,ENSG00000105373
CHMP1B,-0.727006617094739,6.97233570633367,44.194706352164,1.61791234029263e-08,1.03273834564974e-07,ENSG00000255112
HERPUD1,0.833991284929967,7.82657659713166,32.0724634723646,1.65303089908726e-08,1.05448724252535e-07,ENSG00000051108
CENPBD1,0.707702637889778,7.33145864401295,32.0452208041126,1.676080239357e-08,1.06851440433139e-07,ENSG00000177946
BLCAP,0.783583744610389,7.14717746592832,32.0189960124414,1.69857268173616e-08,1.08216903029195e-07,ENSG00000166619
BPGM,0.734922796508519,7.18550433193003,31.985473558941,1.7277653285658e-08,1.10007244135279e-07,ENSG00000172331
CRTC3,0.781755971958539,7.3343492102717,31.9595392313847,1.75069457156836e-08,1.11396784007812e-07,ENSG00000140577
TRIP6,0.683187017551808,7.3694842322171,31.9519485790327,1.75746320106512e-08,1.11756918634292e-07,ENSG00000087077
UPP1,0.862581445140987,7.01860560529777,38.5540056365193,1.79859599621352e-08,1.14300435345751e-07,ENSG00000183696
UACA,0.72754821400317,7.63412412891331,31.8992383429527,1.80519440825739e-08,1.14647475997645e-07,ENSG00000137831
CDC37,-0.432973196530952,7.83840912231608,31.8953668822198,1.80875097500536e-08,1.14801014339289e-07,ENSG00000105401
CTNNBL1,0.528466042545736,7.73020737697697,31.8924846018425,1.81140337930914e-08,1.14857265094658e-07,ENSG00000132792
CLDN11,0.874950416122792,7.02467020778089,31.8919276339266,1.81191637563752e-08,1.14857265094658e-07,ENSG00000013297
RBM28,0.565703283851062,7.63550851546379,31.8819375903266,1.82114249694624e-08,1.15369548879454e-07,ENSG00000106344
KLF4,-0.72279120910283,6.96671266528567,41.4598321440583,1.8227373373834e-08,1.1539805039879e-07,ENSG00000136826
ZBED1,-0.562356783460936,7.36997996877349,31.8749287037073,1.827643522135e-08,1.15636026739477e-07,ENSG00000214717
TSNAX,0.451553397959097,8.04855845391174,31.8653339739454,1.83658075987988e-08,1.16087602122517e-07,ENSG00000116918
TMEM158,-0.725736684704116,6.97690976956212,43.9017703995652,1.83708428797911e-08,1.16087602122517e-07,ENSG00000249992
RNF182,-0.664300014832417,7.03901253374587,34.315330223147,1.86315809629966e-08,1.1766146900128e-07,ENSG00000180537
HORMAD1,-0.601878285411516,7.19705984149408,31.8253168964502,1.87433048395253e-08,1.18288533128909e-07,ENSG00000143452
DOPEY1,0.871587342304064,7.00728499356484,40.5880766132349,1.87543482428809e-08,1.18288533128909e-07,ENSG00000083097
IMPDH2,-0.418458658353216,7.93599582212939,31.8131470071143,1.88596435189216e-08,1.18878265808137e-07,ENSG00000178035
ASAH1,-0.544301035888883,7.43579958689217,31.791988826905,1.90636321703573e-08,1.20088967903144e-07,ENSG00000104763
AKT3,-0.608223373207235,7.26855591276739,31.7850946555462,1.91305763475317e-08,1.20435402252824e-07,ENSG00000117020
CALM3,-0.386464346863772,8.11761416570035,31.7759007255798,1.92202186100636e-08,1.20924209345088e-07,ENSG00000160014
MRPL13,0.562383450368399,7.60625848776824,31.774618245821,1.9232756410055e-08,1.20927605649996e-07,ENSG00000172172
PCMT1,0.474755101888087,7.92162035958845,31.7694699375214,1.92831699603371e-08,1.21168996278203e-07,ENSG00000120265
TMEM179B,-0.590362904155082,7.25421054455773,31.7507169857849,1.94679263553981e-08,1.22253725692248e-07,ENSG00000185475
BRD3,-0.54910167217076,7.42927083864724,31.7261196524338,1.97129553709748e-08,1.23715365618963e-07,ENSG00000169925
SF3B1,0.371003020684475,8.55256614837194,31.6699634547961,2.02840107084137e-08,1.27220002445614e-07,ENSG00000115524
FIGN,0.792338859355982,7.13325295744427,31.6392994552584,2.06028045739436e-08,1.29139096580086e-07,ENSG00000182263
MOSPD2,-0.664117652836926,7.0243288547275,35.8237478359342,2.08763485490748e-08,1.30772353652035e-07,ENSG00000130150
NUDT3,0.44835812944002,8.18765480333419,31.6047412753131,2.09681080076057e-08,1.3126556559544e-07,ENSG00000272325
DPM2,-0.560395206266804,7.34592115423941,31.5834502503651,2.11963939179418e-08,1.32612324207905e-07,ENSG00000136908
SRSF10,0.353531711265872,8.62611611800144,31.5460522857133,2.16034298555623e-08,1.3507504312296e-07,ENSG00000188529
PHF12,0.783162096794625,7.10238780867542,32.3771785638378,2.16264362985413e-08,1.3513505979727e-07,ENSG00000109118
TMEM30A,0.659151031238187,7.40178242875769,31.4719861242717,2.24328325628269e-08,1.40087062825733e-07,ENSG00000112697
STRA6,0.855717651291798,6.99955206661331,39.116965670276,2.24477626372272e-08,1.40093498217098e-07,ENSG00000137868
API5,0.677253863994926,7.37177237073134,31.4613231578622,2.25548383194421e-08,1.40674638255976e-07,ENSG00000166181
BICD1,0.747770418499867,7.34641465788766,31.4166255918814,2.3073549231065e-08,1.43820842733398e-07,ENSG00000151746
NBPF1,0.850487220159331,7.01317898287228,39.4438637608297,2.32438560385224e-08,1.44792846113886e-07,ENSG00000219481
SETD2,0.633808467499165,7.52203035846941,31.3485666818882,2.38864278817746e-08,1.48703710080547e-07,ENSG00000181555
CNBD2,0.700546590187989,7.42338963943021,31.306758890742,2.43999415879844e-08,1.51806797077342e-07,ENSG00000149646
RIOK3,0.747303593769125,7.18615688189893,31.2615617260986,2.49675434644087e-08,1.55242363095481e-07,ENSG00000101782
UCHL3,0.503077796612531,7.84939465417448,31.2384509293514,2.52628726913204e-08,1.56981808789037e-07,ENSG00000118939
FAM96B,-0.407787498303727,7.94385224991427,31.2280625755744,2.53967622867747e-08,1.57716553966976e-07,ENSG00000166595
BCAT2,-0.623862402379554,7.05611688637822,32.3809644494131,2.61131524654259e-08,1.62065556464918e-07,ENSG00000105552
CRYL1,0.846556082746503,7.01387310786697,38.5485930705674,2.61349908721711e-08,1.62101275692684e-07,ENSG00000165475
FOXM1,-0.657388560415943,7.36845583789108,31.1608887577926,2.62798677772124e-08,1.62899623202044e-07,ENSG00000111206
RSRC1,-0.501399666957099,7.65148755735991,31.1546121955375,2.63639394886139e-08,1.63320311066835e-07,ENSG00000174891
MELTF-AS1,0.720627888450867,7.26295296094453,31.1422915578716,2.65297537849711e-08,1.64246553070469e-07,ENSG00000228109
TMCO3,0.725558086565352,7.30084540828546,31.1402427574971,2.6557428273751e-08,1.64316954923963e-07,ENSG00000150403
MAPKAPK5,-0.685390850727379,7.01348480465182,37.6077315040659,2.65844359091394e-08,1.64383146949826e-07,ENSG00000089022
PSMC2,0.473993523758597,7.91863783618972,30.9961549948382,2.85780977667474e-08,1.76602481539575e-07,ENSG00000161057
CARS2,0.664091651534683,7.3518656419613,30.9464839619442,2.93098324922072e-08,1.81013358878037e-07,ENSG00000134905
ANKRD6,0.845856021592097,7.02281985551776,38.3135405367761,2.93361771787213e-08,1.81065113156358e-07,ENSG00000135299
OTUD6B,0.854054642480523,7.01308456758014,39.3427024087333,2.93801692963959e-08,1.81225658713815e-07,ENSG00000155100
SOGA1,0.746545077703763,7.20322752064591,30.9338452823647,2.94989997117054e-08,1.81847350516378e-07,ENSG00000149639
SOX5,0.846774387860416,7.0377508993862,30.9005220404069,3.00036484575924e-08,1.84845215650412e-07,ENSG00000134532
SCML1,-0.526241494921231,7.43969026863175,30.8903955372118,3.01587127274813e-08,1.85687028454663e-07,ENSG00000047634
VDAC1,-0.38462486139701,8.1288921568569,30.886623682983,3.02166752058374e-08,1.85930323198801e-07,ENSG00000213585
IGF1R,0.588257856695772,7.62555492552783,30.8849831168981,3.02419207964296e-08,1.85972129168526e-07,ENSG00000140443
COIL,0.502930803619359,7.78388808491044,30.8738469006998,3.04138485492952e-08,1.86915353370943e-07,ENSG00000121058
TBC1D32,0.773703746113759,7.14053250197855,30.8564756182644,3.0683995687173e-08,1.88460690146872e-07,ENSG00000146350
RETREG2,-0.605287498428863,7.12286735807223,30.8320500680346,3.10679207348311e-08,1.90702541465507e-07,ENSG00000144567
MAP3K21,-0.727774798063642,6.94650628979932,47.5038881272386,3.12036279868002e-08,1.91418969250736e-07,ENSG00000143674
HEXDC,0.704777453177415,7.28385019100773,30.8171252338557,3.13048785513419e-08,1.91923279147795e-07,ENSG00000169660
SEC63,0.428168743810588,8.14805212059614,30.803625915322,3.15207640646857e-08,1.93129350156819e-07,ENSG00000025796
EIF4H,0.400005638395204,8.19213978674049,30.7930723760023,3.16905787883699e-08,1.94051849093548e-07,ENSG00000106682
ATM,0.527522079410967,7.81439131036386,30.7835294404652,3.18449216416116e-08,1.94878545978022e-07,ENSG00000149311
WLS,-0.575860730237011,7.40563305377646,30.7655437361135,3.21378654403244e-08,1.96551908842858e-07,ENSG00000116729
MRPS16,-0.462021673414584,7.62080974749302,30.6909580542881,3.33818012794853e-08,2.04035885443258e-07,ENSG00000182180
PNMA2,0.788189292572193,7.11892515483948,30.6662978882962,3.38036109486414e-08,2.06488845303852e-07,ENSG00000240694
ZNF280D,0.634956758709484,7.44818715247103,30.6503897496555,3.40785493867854e-08,2.08042216395766e-07,ENSG00000137871
TMEM67,-0.631954519725663,7.07709581207499,30.6234446090965,3.45493634924279e-08,2.10788761888729e-07,ENSG00000164953
TSPYL4,0.589821104722094,7.6419854834046,30.6064123580261,3.48503274237062e-08,2.12496340050535e-07,ENSG00000187189
MRPL27,0.409920793387521,8.11186839589158,30.6026872066496,3.49165012570583e-08,2.12771110138991e-07,ENSG00000108826
PPT2,0.676067022446678,7.32447182636735,30.5950202705969,3.50530939356688e-08,2.13474401074082e-07,ENSG00000221988
CHD6,0.591590056532474,7.57788790882936,30.5646106192377,3.56001635698619e-08,2.16675150133236e-07,ENSG00000124177
GPATCH8,0.529356386606845,7.71706382847354,30.5526312619017,3.58180151577377e-08,2.17869508011369e-07,ENSG00000186566
USP49,0.688037276877294,7.37150454430188,30.5401296219518,3.60467901606288e-08,2.19128828726766e-07,ENSG00000164663
FAM168A,-0.72476271389369,6.93830279280924,47.9786015895915,3.7360678582476e-08,2.26979071388051e-07,ENSG00000054965
MMP24OS,0.705678791919386,7.30950974186645,30.4566770297734,3.76119292451575e-08,2.28367852326471e-07,ENSG00000126005
NAA25,-0.639205651160346,7.04602108155159,32.6209613140664,3.78381185726145e-08,2.29602888075486e-07,ENSG00000111300
ERGIC1,-0.604303050713657,7.14621630421961,30.4367370381377,3.7995876787585e-08,2.30421445332171e-07,ENSG00000113719
APH1A,-0.424212007553484,7.80932231326329,30.4276305181095,3.81725289301754e-08,2.31353529216619e-07,ENSG00000117362
HOXA7,0.606338435604503,7.52266204327482,30.4261089951058,3.82021242601918e-08,2.31393756261101e-07,ENSG00000122592
LCLAT1,0.770019439962271,7.08932763845022,31.0722164780267,3.89507649149601e-08,2.35786642389119e-07,ENSG00000172954
EIF2B4,-0.570911179401248,7.23451404201603,30.3662292554675,3.93853039888498e-08,2.38273996940947e-07,ENSG00000115211
INTS1,0.58776719242048,7.56989320074393,30.3390997153029,3.99333907520628e-08,2.41444898254374e-07,ENSG00000164880
CCDC34,0.506103952772469,8.11481241848509,30.3238304162556,4.0245226542825e-08,2.43184435446723e-07,ENSG00000109881
ZNF800,0.746374246638611,7.13773529510836,30.2927857851077,4.08867810469173e-08,2.46913041445105e-07,ENSG00000048405
AL161772.1,-0.656296735346134,7.03398620186683,34.7784515450606,4.09338755082811e-08,2.47049419908961e-07,ENSG00000278291
SCP2,0.543873729362543,7.62694766808743,30.2798427171698,4.11572761488148e-08,2.48249064215383e-07,ENSG00000116171
POP7,0.484292229995369,7.85794440521526,30.2687049296286,4.13914788440641e-08,2.49512389515145e-07,ENSG00000172336
UPF2,-0.435145314647324,7.80148398400787,30.2183424371663,4.2467283135421e-08,2.55844439164321e-07,ENSG00000151461
UQCC2,-0.382203415225704,8.00697116361066,30.2158614922417,4.25209978027539e-08,2.5601501604179e-07,ENSG00000137288
ISCU,-0.576605373597025,7.24469521968573,30.2052337845918,4.27518691260556e-08,2.57251396371053e-07,ENSG00000136003
MYO1B,-0.610362935665093,7.15066958238116,30.181630093539,4.32691301002748e-08,2.60208569379875e-07,ENSG00000128641
IST1,-0.581408338110146,7.23244450289709,30.1697630316022,4.35315555232541e-08,2.61630619033321e-07,ENSG00000182149
MPDU1,-0.56768160943381,7.25280790747342,30.1670828946299,4.35910439998136e-08,2.61832021736663e-07,ENSG00000129255
SAMD4B,0.50135987380168,7.78222165623852,30.1183453074531,4.46871568307257e-08,2.68256017687245e-07,ENSG00000179134
MTFMT,0.747224642153978,7.11494247184959,30.113810296986,4.4790544450958e-08,2.68716605667384e-07,ENSG00000103707
ATAD2B,0.763711980849312,7.12558143408005,30.0960483620143,4.51977893480384e-08,2.70998523996954e-07,ENSG00000119778
PPIB,0.327975836064433,8.98568630470624,30.0792805569714,4.55856470392391e-08,2.73161555593633e-07,ENSG00000166794
HYOU1,0.790585925433406,7.12788566960952,30.0609535418035,4.6013389105296e-08,2.75560872722684e-07,ENSG00000149428
NXT2,-0.710014272363522,6.94837470279042,43.6150206940135,4.61280581212357e-08,2.76083549764807e-07,ENSG00000101888
NOP58,-0.347921675551577,8.37708105593711,30.0524482272103,4.62132631828865e-08,2.7642936475983e-07,ENSG00000055044
ZUP1,0.721237548224258,7.17498241180544,29.9932558962082,4.7628598289806e-08,2.84726359527257e-07,ENSG00000153975
PIGH,-0.576771234791978,7.20131583631101,29.9880030061202,4.77562793951829e-08,2.85320414952014e-07,ENSG00000100564
HBP1,0.768788234763805,7.14975832749445,29.9439673175662,4.88402351267374e-08,2.91623655119897e-07,ENSG00000105856
LEPROTL1,-0.533677266137459,7.34850084844186,29.8898321781826,5.02066575046657e-08,2.99605033149512e-07,ENSG00000104660
LRIG3,-0.680295559600685,6.99972261310381,35.2780284613822,5.11065152313512e-08,3.04794418353129e-07,ENSG00000139263
STK19,0.633114726092741,7.40313874522115,29.8310023490238,5.17350777298598e-08,3.0836064366603e-07,ENSG00000204344
PHF20L1,0.629944256141305,7.4443276063617,29.8243591683112,5.1910575577878e-08,3.09223812795173e-07,ENSG00000129292
MEPCE,0.715113697083009,7.17432185128668,29.8197072579945,5.20338237860889e-08,3.09774902504424e-07,ENSG00000146834
TSEN34,-0.499892505003973,7.493979700932,29.8170737391648,5.21037265366405e-08,3.10007945550649e-07,ENSG00000170892
KIAA1586,0.578116255082118,7.58124903146604,29.810905432623,5.22678236240298e-08,3.10800822599762e-07,ENSG00000168116
RBM42,0.493195170018394,7.86796415155577,29.7824446324125,5.30317110073191e-08,3.15157202383708e-07,ENSG00000126254
EIF3A,0.32601602279709,8.93448537037953,29.7687838921842,5.34023310535648e-08,3.17172713428921e-07,ENSG00000107581
YAE1D1,-0.585207243563308,7.1912820675937,29.7379099495803,5.42495463952705e-08,3.22014828102433e-07,ENSG00000241127
RANGRF,-0.597710030938472,7.13981955540484,29.7248586184845,5.4611729960194e-08,3.23973882441904e-07,ENSG00000108961
LRRC23,-0.582367992019809,7.18482840312952,29.6888821837844,5.5622703758806e-08,3.29777194814709e-07,ENSG00000010626
CHD4,0.38504135568711,8.48316886970838,29.6489835330752,5.67658573766522e-08,3.36356893885525e-07,ENSG00000111642
KAT7,0.608889861018081,7.48271056965734,29.6234066849087,5.75110319751155e-08,3.40520649541481e-07,ENSG00000136504
