gene_symbol,logFC,logCPM,F,PValue,FDR,ensembl_gene_id
PTPN12,1.0901907701188,6.70767313190915,99.7457502268086,6.9819441912676e-23,8.92977320768493e-22,ENSG00000127947
CSRP2,1.0435716157004,6.83378367713646,99.6021621676205,7.47773460080194e-23,9.55171188194039e-22,ENSG00000175183
REPIN1,1.12196012536197,6.5979794360813,99.558488813107,7.63541328464135e-23,9.74073054355771e-22,ENSG00000214022
FDX1,0.74325025790441,7.31107622913419,99.4439494350666,8.06494485226686e-23,1.02756403955278e-21,ENSG00000137714
JUND,0.752203970134501,8.06933711724129,99.2900859261032,8.68027330229754e-23,1.10456202731391e-21,ENSG00000130522
CDC16,0.977958678563892,6.88850233932475,99.1643379361158,9.21791661072882e-23,1.17149218698376e-21,ENSG00000130177
SNRNP27,-1.0192863370624,7.31628502803579,99.1101291246708,9.45985809859615e-23,1.20072029468907e-21,ENSG00000124380
PPIG,0.551720202825298,8.17178178643664,99.0031477507502,9.95614790698678e-23,1.26211773972408e-21,ENSG00000138398
PSMD7,-0.514036351915387,8.76617979119275,98.3483899797996,1.36155762883456e-22,1.72383841027729e-21,ENSG00000103035
ASGR1,1.40795443940885,6.37148944675074,164.237209252769,1.3849276602592e-22,1.75121835125975e-21,ENSG00000141505
WIPI2,0.678792780720348,7.48043234119638,98.2869259988153,1.40216931285536e-22,1.77078992466262e-21,ENSG00000157954
AC103702.2,1.16382746709343,6.55280828352842,99.206432653128,1.45776703737776e-22,1.83869108734581e-21,ENSG00000272763
MAT2B,-1.32695673076324,6.8865681693427,98.1545127758714,1.4938288961687e-22,1.88181205991641e-21,ENSG00000038274
DAD1,-0.482402407082082,8.86947244544192,98.0591397302769,1.56354347355735e-22,1.96716497174384e-21,ENSG00000129562
FAM19A5,1.22809506268817,6.49185167360458,110.573179421296,1.58367979732451e-22,1.99000565270814e-21,ENSG00000219438
RRBP1,0.852210349338574,7.20927617196604,97.9670914535548,1.63391572222441e-22,2.05056423139164e-21,ENSG00000125844
ODC1,0.487762721328267,8.69721005255638,97.9617307124101,1.63811046926698e-22,2.05326206135337e-21,ENSG00000115758
NEDD4L,1.17349265970828,6.52270384674342,103.716104971764,1.95879294124131e-22,2.45215475437192e-21,ENSG00000049759
EI24,0.574437966515411,7.87642731115787,97.470160849916,2.07237523443256e-22,2.59111424080982e-21,ENSG00000149547
GNAS,0.291710231529811,10.3533978393634,97.3619759309434,2.18247093352038e-22,2.72272384227196e-21,ENSG00000087460
TMPO,0.779272103595344,7.39757708681303,97.3614114777937,2.18306045122403e-22,2.72272384227196e-21,ENSG00000120802
TARSL2,1.23833577818382,6.48751262090959,105.647364911242,2.38022122863417e-22,2.96494058752942e-21,ENSG00000185418
MAZ,0.540400087354137,8.1512919146206,97.0565800204022,2.5258992448381e-22,3.14250661935248e-21,ENSG00000103495
CCT3,0.30568488496831,10.1300738053357,96.8625925870885,2.77164150432847e-22,3.44397038409131e-21,ENSG00000163468
PIN4,-0.977953953041127,7.27528906345878,96.7894442810058,2.87040061933866e-22,3.56227715922869e-21,ENSG00000102309
C6orf62,0.988941817971246,6.90476756955384,96.7750359334334,2.89026514893688e-22,3.58250149325015e-21,ENSG00000112308
NKTR,0.796284995648684,7.35921403787448,96.6894315254361,3.01115759994394e-22,3.72595780829284e-21,ENSG00000114857
CDKN1C,1.21481396244312,6.57833363743093,96.6874554354136,3.0140072722644e-22,3.72595780829284e-21,ENSG00000129757
ESF1,-0.636963795215556,8.22629191319305,96.6852885727183,3.01713515751203e-22,3.72595780829284e-21,ENSG00000089048
ARCN1,1.0123953546537,6.82586045389255,96.5072031054117,3.28563370698966e-22,4.05255066562361e-21,ENSG00000095139
SMIM14,1.17001561637008,6.57421062741505,96.4851370752739,3.32052702108889e-22,4.09056334867883e-21,ENSG00000163683
TMSB10,-0.411463076750039,10.5956946444706,96.455682502875,3.36768286503716e-22,4.14357058394279e-21,ENSG00000034510
KMT2A,0.720590136206755,7.51318806777075,96.4027210788794,3.45416572895495e-22,4.24477648943791e-21,ENSG00000118058
COL9A2,1.19982339841675,6.52093811254784,98.7351407762649,3.62034082134485e-22,4.44354790297094e-21,ENSG00000049089
NDUFS8,0.560409475973716,7.86984605095374,96.2878067280453,3.64953877352402e-22,4.47391566375839e-21,ENSG00000110717
C9orf16,0.78863151470393,7.20429512314037,96.2220672844854,3.76624320944598e-22,4.60846425641397e-21,ENSG00000171159
DDX5,0.430327218266021,8.94125531778447,96.2208299527517,3.76847525350186e-22,4.60846425641397e-21,ENSG00000108654
Z97200.1,-1.92572945960301,6.871435008677,96.2168127939178,3.77573101086999e-22,4.61172011546651e-21,ENSG00000271811
MMS22L,1.02522240107264,6.91540588564444,96.2133773837293,3.78194711472504e-22,4.61369976085534e-21,ENSG00000146263
DERL1,1.10787024127468,6.59136892761426,96.0202380701934,4.14841250988116e-22,5.05461912611733e-21,ENSG00000136986
PAFAH1B3,0.501075404941237,8.29692122159297,95.9194377648788,4.35358463964552e-22,5.29818057964134e-21,ENSG00000079462
TARBP1,1.00325668528477,6.82018027267231,95.8933612586592,4.40829615249457e-22,5.3582679625963e-21,ENSG00000059588
TUBB2A,0.813680256954048,7.42569316074789,95.8533515699178,4.49358267887632e-22,5.45532891123559e-21,ENSG00000137267
PPP2R3B,1.03392794113276,6.78347400020045,95.8283862491165,4.54763506290557e-22,5.5142821294169e-21,ENSG00000167393
RNF115,0.728267363723835,7.33450514860645,95.7339400752277,4.75807714169682e-22,5.7624963211865e-21,ENSG00000265491
SETD2,1.00116050940424,6.86694368281146,95.6730629517988,4.89886241831309e-22,5.92585285299559e-21,ENSG00000181555
MRPL3,-0.67924804812565,8.05107617736552,95.6540015361063,4.94379590313112e-22,5.97300973134013e-21,ENSG00000114686
KIAA1586,0.976219916552507,6.8537479287961,95.6373667681472,4.98334615354286e-22,6.01355713720797e-21,ENSG00000168116
PDK2,0.993760845921622,6.78080384758332,95.5119589931403,5.2918894392253e-22,6.37821968425234e-21,ENSG00000005882
INTS10,0.944624481519119,6.88406977675843,95.4942002526357,5.33710126442243e-22,6.42499960369319e-21,ENSG00000104613
ADAM23,1.2948483745029,6.43299554728844,124.65973729313,5.51713364967222e-22,6.63377507098313e-21,ENSG00000114948
AARSD1,1.21764683977073,6.50082980060584,106.163505069365,5.7661829966213e-22,6.92493747441123e-21,ENSG00000266967
LRP3,0.917876262880098,6.94720596352262,95.1459300178992,6.30624920094199e-22,7.56448530196626e-21,ENSG00000130881
EMB,1.20781571095724,6.48944611128221,111.215036589499,7.00445298687862e-22,8.39196992700017e-21,ENSG00000170571
CFL1,-0.301152415476924,10.0443871387922,94.913754130447,7.04838711263873e-22,8.43454190833049e-21,ENSG00000172757
IGFBP4,1.04726369358242,6.73642321934538,94.7522708569177,7.61553908898549e-22,9.10238243493028e-21,ENSG00000141753
MRPL13,0.843146656965076,7.0610307617995,94.411285037851,8.96777072968181e-22,1.07058761148639e-20,ENSG00000172172
PLEKHA3,1.00436057810196,6.79527526421497,94.2857872396071,9.52387357589394e-22,1.13562578030849e-20,ENSG00000116095
DNAJC10,0.944739369927285,6.90028808464721,94.0743067878306,1.05402150779625e-21,1.25532336159838e-20,ENSG00000077232
RALGPS2,0.924764860522461,6.94794631217946,94.0088444996897,1.08763126856747e-21,1.29381729104471e-20,ENSG00000116191
HOMER3,1.39221093362338,6.36628727007903,158.289287178624,1.11791346178577e-21,1.32826640903303e-20,ENSG00000051128
RNF145,-0.945395952818257,7.36951459696197,93.8355916248704,1.18185329144631e-21,1.40257766502612e-20,ENSG00000145860
RNF157,1.31595596014341,6.40015785576383,133.751169525354,1.21892710344845e-21,1.44432602544987e-20,ENSG00000141576
DDX3X,0.489004184170241,8.57496407670099,93.7695076577089,1.21990883424451e-21,1.44432602544987e-20,ENSG00000215301
TUBG2,1.18567301578998,6.51462261001617,103.149836040485,1.2331622762302e-21,1.45829790969978e-20,ENSG00000037042
PRKCI,0.980320108623481,6.79912089544831,93.3417663780038,1.49771979822119e-21,1.76907138519303e-20,ENSG00000163558
SNU13,-0.517094543384019,8.53198927049664,93.1945952972167,1.60728779447634e-21,1.89625963061604e-20,ENSG00000100138
IGF2BP3,0.873968278676142,7.08749975093771,93.1572355424129,1.63635683199969e-21,1.92828903676959e-20,ENSG00000136231
CRTC3,1.118860958972,6.57989630569821,93.1052610605446,1.67767508665188e-21,1.97466094607091e-20,ENSG00000140577
ARL17A,1.3045736440304,6.40688953834785,130.257160894083,2.00441957602842e-21,2.35648390437065e-20,ENSG00000185829
ZNF639,1.00720916844303,6.77893933600083,92.6261728732253,2.11130983406929e-21,2.47924569988955e-20,ENSG00000121864
PFKL,1.02922386109072,6.73617900996854,92.6226079632226,2.11492529031362e-21,2.48058994331178e-20,ENSG00000141959
JUP,1.38741605904564,6.35286218149233,162.640367803606,2.18986030303809e-21,2.5654839489501e-20,ENSG00000173801
PTRHD1,-0.548374757190754,8.31294063829971,92.458507335712,2.28824004245916e-21,2.67761422217832e-20,ENSG00000184924
F12,1.11073421439738,6.57410723666964,92.3826086618389,2.37314237453329e-21,2.77373101749875e-20,ENSG00000131187
HCG11,1.13859464053506,6.54972657815853,92.0927268927206,2.72747762751502e-21,3.18417155584312e-20,ENSG00000228223
TJP1,0.902452033995616,6.99619910204138,92.0398553107967,2.79759999429026e-21,3.26224203747669e-20,ENSG00000104067
VAMP2,0.818520744087853,7.20823870685569,91.9797695693615,2.87948453035291e-21,3.35354558035705e-20,ENSG00000220205
ILDR2,1.09906390415923,6.63633612244208,91.9775322046945,2.88257951777702e-21,3.35354558035705e-20,ENSG00000143195
CRMP1,1.12019610816562,6.61966853420793,91.9607878348161,2.9058483110173e-21,3.37670336141362e-20,ENSG00000072832
RRP1,0.880240315555831,7.01523041237314,91.9217165837937,2.9608777495503e-21,3.43667197751272e-20,ENSG00000160214
C17orf67,1.30168544699354,6.41680279609378,125.191360365992,3.15455172047928e-21,3.65724010087898e-20,ENSG00000214226
UQCC3,0.767672195462637,7.22278486405126,91.7494220854394,3.21626310689821e-21,3.72448461283252e-20,ENSG00000204922
GNB4,1.00568298105726,6.79889423611992,91.7328853310735,3.24190611355263e-21,3.74985453687424e-20,ENSG00000114450
CTCFL,0.845270730517435,7.27009436260938,91.6025569581723,3.45129991700851e-21,3.98746273495574e-20,ENSG00000124092
TMED4,0.636196993099035,7.54120225138778,91.4411600337949,3.72947821597534e-21,4.30390359636694e-20,ENSG00000158604
TMEM65,1.29947834622253,6.41165796034693,127.306409449245,3.88868650817404e-21,4.48248134811336e-20,ENSG00000164983
WNK3,0.837164243746344,7.10672631638367,91.3347864009487,3.92498703311909e-21,4.51913644638942e-20,ENSG00000196632
RALY,0.656437990864673,7.5557221560811,91.1969895904267,4.19358773860874e-21,4.82286608197385e-20,ENSG00000125970
NUDT14,1.08076706862092,6.59796335036023,91.1624119699665,4.26382929568128e-21,4.8980373144897e-20,ENSG00000183828
H3F3A,-0.266020813822056,11.2491020929746,90.8553291723835,4.94168405786938e-21,5.67022947897241e-20,ENSG00000163041
MRPS18C,-0.694465907357945,7.79235059553625,90.8016083824404,5.07090594911001e-21,5.8118602430439e-20,ENSG00000163319
SAFB,0.83815897334615,7.13225900473422,90.7274803390847,5.25479065136171e-21,6.01574665218604e-20,ENSG00000160633
HNRNPAB,-0.520401494562747,8.7609926445827,90.7158083609092,5.28434696499318e-21,6.04269288479858e-20,ENSG00000197451
CDC27,0.888851321399973,7.03733735640308,90.6756120027057,5.38741370643245e-21,6.1535419354473e-20,ENSG00000004897
ANKRD6,1.28748090680892,6.42733735093467,120.397913256542,5.43236315016362e-21,6.19783250314121e-20,ENSG00000135299
FXYD6,0.898102102650443,6.95295185646782,90.6184819144784,5.53737312324898e-21,6.31046834930985e-20,ENSG00000137726
PPP1R15A,1.04746586194115,6.97984092096086,90.5745915460745,5.65541304347154e-21,6.43768106082248e-20,ENSG00000087074
MARS,-1.06823249689404,7.15442110788657,90.4771507807827,5.92655801687521e-21,6.73869110865539e-20,ENSG00000166986
TPR,0.470472214560858,8.67240422579736,90.3849483301704,6.19510384310918e-21,7.03606816570319e-20,ENSG00000047410
TIMP2,0.99924198558958,6.77828416294195,90.345795077636,6.3127947729183e-21,7.16163384407906e-20,ENSG00000035862
DDB1,0.732826718338674,7.27835355208678,90.3370885330708,6.33926861694186e-21,7.18355044177159e-20,ENSG00000167986
POU2F2,1.29298262973458,6.40463723634104,120.612470995108,7.18280198512247e-21,8.130251626903e-20,ENSG00000028277
AKR7A2,0.915902814019744,6.92029530978561,90.0351791143333,7.32940873111949e-21,8.28685401581528e-20,ENSG00000053371
ROR2,1.37771189241341,6.3510509365332,167.058462131249,7.61623523770095e-21,8.60146251816845e-20,ENSG00000169071
MACF1,0.983309216222344,6.83729417086048,89.90364825154,7.80787099555356e-21,8.80798031408514e-20,ENSG00000127603
DGKE,1.24419016588532,6.448636181067,113.036499004795,7.85098738491458e-21,8.8466793877152e-20,ENSG00000153933
LPP,1.0634229754927,6.75729923459594,89.6721731653398,8.72711080469633e-21,9.82289153353713e-20,ENSG00000145012
PCLO,1.13371270469913,6.55123130104291,89.6622516666,8.76884746038595e-21,9.85881618166572e-20,ENSG00000186472
LRCH3,1.11956155858449,6.55569242279063,91.6660014529082,8.88960213526058e-21,9.98340105570651e-20,ENSG00000186001
BIN1,1.08990239222644,6.59270871826998,89.6069796537335,9.00504483056617e-21,1.01017486144005e-19,ENSG00000136717
CEP126,1.07646141718046,6.70240355112156,89.3576498159358,1.01522608966519e-20,1.13759709154447e-19,ENSG00000110318
UNC5B,1.1450154785449,6.79836223147241,89.2503064520979,1.06902029046113e-20,1.19653999066107e-19,ENSG00000107731
TOP2B,0.824885436104958,7.18529967367983,89.2391295985245,1.07478301864039e-20,1.20165050190975e-19,ENSG00000077097
PGM2L1,1.19377166201185,6.5240660164368,89.2335156489385,1.07768926821637e-20,1.20355953869771e-19,ENSG00000165434
IER2,0.988983495162245,7.44531279536545,89.2145624607335,1.08755927940557e-20,1.21323279613688e-19,ENSG00000160888
SLC7A10,1.29039260140188,6.40657336600158,124.576869133259,1.09844041295509e-20,1.22401129257149e-19,ENSG00000130876
SCAF11,0.62014331347026,7.73421737043329,89.1411632678518,1.12664404908617e-20,1.25404725641077e-19,ENSG00000139218
GNB2,0.650220225248878,7.50982911811393,89.0949183900379,1.151988394397e-20,1.28083759465624e-19,ENSG00000172354
CAPN1,1.14239201511894,6.53333014568052,97.0867463449413,1.15593555650614e-20,1.28380453399575e-19,ENSG00000014216
TPM3,-0.444880304545944,8.80840762362064,88.6572631816517,1.42199052628532e-20,1.57754529103919e-19,ENSG00000143549
NAA20,-0.579393814870461,8.08750286412617,88.6070177604913,1.45679097864502e-20,1.61436881077219e-19,ENSG00000173418
KIAA1109,1.13342067321606,6.55040257716536,88.5596535841992,1.49037640744909e-20,1.64976616656989e-19,ENSG00000138688
MARCH7,0.937086589342206,6.86882607384937,88.4771375052954,1.55075036675897e-20,1.71470635267181e-19,ENSG00000136536
PSMD14,-0.588521250450008,8.20466767911272,88.467743701214,1.55777691931676e-20,1.72058088778221e-19,ENSG00000115233
CSTB,0.575998082971161,7.81236663600518,88.1118225200835,1.84886142758548e-20,2.0398427179075e-19,ENSG00000160213
ZFPM1,0.933063615820632,6.87885116670124,88.0685363509634,1.88779042197331e-20,2.08050667800352e-19,ENSG00000179588
PFDN6,-0.556733956218586,8.37921445698834,88.0125103337204,1.93939814921474e-20,2.1350391905829e-19,ENSG00000204220
GMPS,0.638363483705418,7.59988469040457,87.7836520284339,2.16530091124027e-20,2.38111951247013e-19,ENSG00000163655
METTL3,-1.15741592178956,6.95535965301446,87.7677667086429,2.18192562095848e-20,2.39677606503536e-19,ENSG00000165819
SEMA6C,1.30682197766552,6.39285104641733,131.132012617822,2.26688676847584e-20,2.48738176562814e-19,ENSG00000143434
THRA,1.06558069721295,6.64156218981315,87.636905514683,2.32383277599577e-20,2.54708308635344e-19,ENSG00000126351
OGFOD3,1.13182376977961,6.52327552485196,94.7798063658288,2.45904153046532e-20,2.69234209006235e-19,ENSG00000181396
TCEA2,0.798655469378867,7.14990348704692,87.4853805395248,2.49973443799165e-20,2.73391435266189e-19,ENSG00000171703
WDFY1,1.2493903372079,6.43904969706393,112.817010269863,2.5588891715562e-20,2.79556553671646e-19,ENSG00000085449
ASPH,0.871306386103861,6.94947621170452,87.4074553611157,2.59532596437565e-20,2.83229050894908e-19,ENSG00000198363
FN3K,1.36311585969944,6.35148343161344,158.788451330456,2.62434027698281e-20,2.8608443410323e-19,ENSG00000167363
CENPE,1.14720875308606,7.12581416100664,87.1274084495792,2.97009724876428e-20,3.2342490648149e-19,ENSG00000138778
MRPL23,0.838011754375374,7.02585444006248,86.8765533081015,3.3516027973104e-20,3.64573045341239e-19,ENSG00000214026
GCLM,0.943236725687928,6.83525857655529,86.841155646637,3.40925011344467e-20,3.70442328343988e-19,ENSG00000023909
TTC19,0.845429614138017,6.9831127476426,86.6744444825869,3.69438805681522e-20,4.00990876653241e-19,ENSG00000011295
LRFN4,1.28920148935139,6.40477559995104,121.316911622252,3.8496801527616e-20,4.17395126714108e-19,ENSG00000173621
FDPS,0.602586863754789,7.87020425198924,86.5741385506541,3.87733212516189e-20,4.19939746889163e-19,ENSG00000160752
YTHDF1,0.92708221471241,6.8265019575298,86.554873287331,3.91349429044594e-20,4.23399597802556e-19,ENSG00000149658
TUT4,0.668010659893162,7.4804141863272,86.4797539045901,4.05775354781788e-20,4.38534398493988e-19,ENSG00000134744
NAT14,0.863277035429728,7.0366110914837,86.341394729993,4.33754009278679e-20,4.68267769156767e-19,ENSG00000090971
ISG15,1.21640858038153,6.51357806627671,86.2707146137532,4.48784148402383e-20,4.83973453271743e-19,ENSG00000187608
INPP5F,1.32108626617245,6.37443614358133,137.805358108073,4.56201804413238e-20,4.91444862264905e-19,ENSG00000198825
MPG,1.03710992490639,6.69786956219462,86.2309272308233,4.57473231413127e-20,4.92286306901157e-19,ENSG00000103152
PMP22,1.02289598677559,6.69390547378936,86.2136497061998,4.61298706383859e-20,4.95871414571086e-19,ENSG00000109099
YEATS2,1.10024663513293,6.53661483255024,87.7092302758838,4.74429462370279e-20,5.09440834459637e-19,ENSG00000163872
AC139530.1,0.955582884311343,6.81991230203234,85.9466334282266,5.2466210588666e-20,5.62778583664751e-19,ENSG00000262049
VGF,1.25532400149799,6.41733957721983,106.256011669204,5.48822874888456e-20,5.88066346198517e-19,ENSG00000128564
ARFRP1,1.05412990950343,6.6108156589385,85.744897208066,5.78253153508292e-20,6.18940475610155e-19,ENSG00000101246
ENY2,0.635032785135511,7.65042536096834,85.7319871329858,5.81863665276513e-20,6.22141767771692e-19,ENSG00000120533
FBXL6,1.15129869093724,6.50421236957096,94.8430763430014,5.87274511640866e-20,6.27259159241946e-19,ENSG00000182325
STARD10,1.07641212722678,6.58454091172006,86.5116255591263,5.93157301964903e-20,6.32869214848844e-19,ENSG00000214530
CEP78,0.827876383365297,7.2043273519026,85.6424635699528,6.07529174316494e-20,6.47515170927559e-19,ENSG00000148019
PRKAG2,1.3393487323679,6.3569853801461,150.102028521027,6.48985251867232e-20,6.90966270280701e-19,ENSG00000106617
RBM33,1.03337228525044,6.67513393154129,85.4865739566836,6.54956617261535e-20,6.96585215816293e-19,ENSG00000184863
RNF166,1.14776673179378,6.49218538731114,98.2942384111448,6.64701815249392e-20,7.06201716942211e-19,ENSG00000158717
TUBA3C,1.10282817799385,6.80807131600718,85.451479191806,6.66135111291587e-20,7.0697637604308e-19,ENSG00000198033
IFI27L1,1.05869866513793,6.57732604306477,87.8820059111217,6.71255250641366e-20,7.11658153795071e-19,ENSG00000165948
BRIX1,-0.471174020480965,8.75979812021771,85.2972304884313,7.17576531064738e-20,7.59965018131854e-19,ENSG00000113460
SAP30,0.962828072478184,6.81303756220583,85.2302664419088,7.41129744329902e-20,7.84082469238379e-19,ENSG00000164105
AKR1A1,0.633402801152932,7.55512683622833,85.165567907173,7.64621202796136e-20,8.08083881691916e-19,ENSG00000117448
QRSL1,-0.523002063509898,8.3119028383666,85.1308962993378,7.77515536742408e-20,8.20847107139199e-19,ENSG00000130348
SPIN2A,1.23752283620393,6.43202749860426,109.070022766797,7.84642108214783e-20,8.2750071076433e-19,ENSG00000147059
TCEA1,0.482276922616599,8.22165002046588,85.1037285247156,7.87771181538513e-20,8.29928925776145e-19,ENSG00000187735
UBL7,-1.02648017899083,7.16021834209219,84.9617728903761,8.43603103768255e-20,8.87817102917534e-19,ENSG00000138629
DGUOK,-0.589764803555218,8.06045712240816,84.9276490909517,8.57604672524831e-20,9.01607425355948e-19,ENSG00000114956
TSHZ2,1.06308894585566,6.81950169044179,84.9225563254077,8.59714184096487e-20,9.02879749825181e-19,ENSG00000182463
YAP1,0.962892400697356,6.7647185894651,84.8162701102826,9.04945219635853e-20,9.49388715271051e-19,ENSG00000137693
MT-CO3,0.259384412671571,14.4574923319353,84.7783708704605,9.21643592461961e-20,9.65897877694999e-19,ENSG00000198938
KIDINS220,0.893086953345345,6.96974266360864,84.773474127604,9.2382348272452e-20,9.67172864082813e-19,ENSG00000134313
THOC6,1.05848326137734,6.5655711007151,86.6740146129742,9.36605080316404e-20,9.7953281316424e-19,ENSG00000131652
FAM171A2,1.06621644432907,6.60469826143018,84.6258986969218,9.91999171546204e-20,1.03638623125119e-18,ENSG00000161682
TMA16,-0.836650816125767,7.51340161862621,84.5627645168055,1.02268317654156e-19,1.06733254599556e-18,ENSG00000198498
C5orf58,-1.41086279012612,6.71848091998618,84.4468460070832,1.08151704714607e-19,1.12756294427274e-18,ENSG00000234511
AKIRIN1,0.757122641280485,7.22613931978373,84.4286845072301,1.09103711426433e-19,1.13630836381887e-18,ENSG00000174574
BNIP3L,0.838087796237691,7.07434691523587,84.4060530522368,1.10301781201708e-19,1.14759573395352e-18,ENSG00000104765
PRCP,1.01376374231779,6.71271602167876,84.3067248068611,1.15717798629772e-19,1.20269844538604e-18,ENSG00000137509
SLC25A32,-1.31527560579225,6.82563617946223,84.0619300077795,1.30230070999413e-19,1.35213020975606e-18,ENSG00000164933
MGST2,1.27413657542217,6.39565169490368,119.398651781638,1.31746619679628e-19,1.36646287353664e-18,ENSG00000085871
DDX6,0.758381425698692,7.24928109368018,83.942974945724,1.37926705430358e-19,1.42908578175521e-18,ENSG00000110367
ATP5F1D,0.434732230321459,8.37915115372393,83.9352987728356,1.38438735042097e-19,1.4329122678584e-18,ENSG00000099624
ABI2,0.759224948697556,7.21803963909601,83.506819046272,1.70254619038842e-19,1.76040821333674e-18,ENSG00000138443
GPR161,0.750225241099511,7.27882204278972,83.4409973185866,1.75752842858128e-19,1.81538944680618e-18,ENSG00000143147
TSPAN33,1.03598873701439,6.58761686528534,83.4287266563984,1.76797330768329e-19,1.82430133701339e-18,ENSG00000158457
IDH3B,-0.682245815962297,7.72046959182311,83.4092894538933,1.78464576634251e-19,1.83961432177401e-18,ENSG00000101365
CCP110,0.913875088785226,6.91038970616862,83.2889689845152,1.89141372872642e-19,1.94767116270905e-18,ENSG00000103540
UTP11,-0.849814593862369,7.41138936611004,83.2402114049214,1.9364796173211e-19,1.99203436044096e-18,ENSG00000183520
SIGIRR,1.03389789016823,6.62871914109187,83.2199409810695,1.95553025554789e-19,2.00957254510756e-18,ENSG00000185187
POP1,-1.32593928164515,6.83751683975335,83.1904903193257,1.98354363117381e-19,2.03627587494734e-18,ENSG00000104356
POM121C,0.987631827242671,6.68967160605544,83.1599229034233,2.01304435469946e-19,2.06444998173469e-18,ENSG00000272391
RAMP2,0.692905104597985,7.38776808926986,83.1246281488345,2.04765443532317e-19,2.09780107455557e-18,ENSG00000131477
MBTPS1,0.947029583878789,6.79062011495431,83.054331007928,2.11837340171458e-19,2.1680396486457e-18,ENSG00000140943
TRAPPC6A,1.15583580739912,6.4891527854859,91.6359679466973,2.26427308900393e-19,2.31500018468426e-18,ENSG00000007255
SAMD4B,0.716924737613538,7.2378981472823,82.8567746004271,2.33048669029933e-19,2.38027328286931e-18,ENSG00000179134
RIMS1,1.32160390905873,6.36271805753072,142.082083923495,2.40636129407846e-19,2.45527107647842e-18,ENSG00000079841
AGPAT3,1.06275418673979,6.578234183593,82.6469262490499,2.57914347506554e-19,2.6288934507267e-18,ENSG00000160216
GVQW3,1.21223103762911,6.44363433371493,106.472941678179,2.60697443287353e-19,2.65456625822011e-18,ENSG00000179240
MIB2,1.16660751576449,6.48201133340678,96.0084320053994,2.64460272833087e-19,2.69015312993333e-18,ENSG00000197530
MAN1B1,1.13736536601273,6.49939590958223,91.4868203922476,2.67052856164917e-19,2.71377598774875e-18,ENSG00000177239
FGFR1OP2,0.951444345546003,6.76632486829043,82.5120134385883,2.75286725273155e-19,2.79461953664558e-18,ENSG00000111790
DUSP15,1.18131102006265,6.47344391286342,96.4076480165397,2.85476213220566e-19,2.8951325057924e-18,ENSG00000149599
YPEL2,1.31153395849471,6.36850601707673,135.795692649515,2.92988555502085e-19,2.96831997703425e-18,ENSG00000175155
PCMTD2,1.21054736371398,6.43217359950078,106.242100831663,2.9810332121967e-19,3.01709409782811e-18,ENSG00000203880
FAM162A,-0.615304080153621,7.97079780362198,82.2927304259807,3.06058634213962e-19,3.09449011833654e-18,ENSG00000114023
LYAR,-0.701431814951612,7.92111968100961,82.2578268679995,3.11264960015703e-19,3.14396398245237e-18,ENSG00000145220
OR8A1,1.23538813181914,6.43449636151565,102.747880264706,3.57251704564818e-19,3.60483127018168e-18,ENSG00000196119
RCOR2,1.26022552074709,6.40517418510884,112.070765344399,3.76579629813197e-19,3.79604365795633e-18,ENSG00000167771
RBFOX3,1.11447262264799,6.5186342498061,81.8325499281447,3.82297878875652e-19,3.84982016440476e-18,ENSG00000167281
KDM2A,1.01503935219865,6.64430349932598,81.8181375216511,3.84970731470263e-19,3.87285184765676e-18,ENSG00000173120
JAM3,0.999116998692846,6.6580116085896,81.7867966954097,3.90847815948842e-19,3.92804011223861e-18,ENSG00000166086
PSMC4,-0.540955169496324,8.35069579444445,81.6130865309056,4.25089659253255e-19,4.26790017890268e-18,ENSG00000013275
SYNGR1,0.861750552888216,6.88927082175452,81.5382988395857,4.40742153050165e-19,4.42063058603762e-18,ENSG00000100321
ECHS1,0.714745926088263,7.26328486856925,81.5045520804531,4.47992822007921e-19,4.48887019257438e-18,ENSG00000127884
FAM111A,1.10129331210191,6.68305123748807,81.4320324999394,4.63980752557293e-19,4.64443345530929e-18,ENSG00000166801
RIMKLA,1.26618443250812,6.39629059735518,120.434522355927,4.70561937323897e-19,4.70561937323897e-18,ENSG00000177181
FANCL,-0.983027029567223,7.27257590291047,81.2280864954187,5.12073290562613e-19,5.11563764900361e-18,ENSG00000115392
PPM1G,-0.515496971008912,8.49200476750678,81.1881742650634,5.22053581288259e-19,5.21015701404982e-18,ENSG00000115241
PRSS16,1.28532390408919,6.36510001044948,138.495766161643,5.60642849909971e-19,5.58972613018481e-18,ENSG00000112812
SQLE,0.608370496968477,8.5522994201788,80.9866137355656,5.75510580131715e-19,5.73226807988335e-18,ENSG00000104549
HSPA4L,1.03369326868644,6.61823998848649,80.9811724904534,5.7702727110063e-19,5.74167869360786e-18,ENSG00000164070
PHACTR2,0.891865604263794,6.92597325414634,80.9128352472678,5.96419884751779e-19,5.92876796327511e-18,ENSG00000112419
UBE2M,0.482457719720534,8.29496039536231,80.8681026135821,6.09466131517872e-19,6.05246286888174e-18,ENSG00000130725
FAM213A,0.604559872834562,7.63428394137766,80.7837361859509,6.3485438150501e-19,6.29835769793508e-18,ENSG00000122378
GOLGB1,0.769486542550596,7.4547456367359,80.7723575813264,6.38358626216995e-19,6.3268712805712e-18,ENSG00000173230
